sha256,copies,full_path,size_bytes,duplicate_of
fac3f69101f8babda397c0189b00fcd798f006c9f5899810c3b65352615710c5,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore published accounts 2016.pdf,2394625,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf
fac3f69101f8babda397c0189b00fcd798f006c9f5899810c3b65352615710c5,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf,2394625,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf
fac3f69101f8babda397c0189b00fcd798f006c9f5899810c3b65352615710c5,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2016.pdf,2394625,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf
fac3f69101f8babda397c0189b00fcd798f006c9f5899810c3b65352615710c5,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\Oxford Nanopore published accounts 2016.pdf,2394625,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf
fac3f69101f8babda397c0189b00fcd798f006c9f5899810c3b65352615710c5,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore published accounts 2016.pdf,2394625,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf
779f5e4d6957bfae582535833ac9ff6a78650b77a63afc07e647ec5e3a6e7d8a,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf,2593791,
779f5e4d6957bfae582535833ac9ff6a78650b77a63afc07e647ec5e3a6e7d8a,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2017.pdf,2593791,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf
779f5e4d6957bfae582535833ac9ff6a78650b77a63afc07e647ec5e3a6e7d8a,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore published accounts 2017.pdf,2593791,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf
779f5e4d6957bfae582535833ac9ff6a78650b77a63afc07e647ec5e3a6e7d8a,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf,2593791,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf
779f5e4d6957bfae582535833ac9ff6a78650b77a63afc07e647ec5e3a6e7d8a,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2017.pdf,2593791,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf
779f5e4d6957bfae582535833ac9ff6a78650b77a63afc07e647ec5e3a6e7d8a,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\Oxford Nanopore published accounts 2017.pdf,2593791,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf
779f5e4d6957bfae582535833ac9ff6a78650b77a63afc07e647ec5e3a6e7d8a,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore published accounts 2017.pdf,2593791,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2017.pdf
91516fbddc204ba5bf7677b1dce8a40d2990bb6da51c8b8ccaa6b8d435a3a7b4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf,24650907,
91516fbddc204ba5bf7677b1dce8a40d2990bb6da51c8b8ccaa6b8d435a3a7b4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2018.pdf,24650907,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf
91516fbddc204ba5bf7677b1dce8a40d2990bb6da51c8b8ccaa6b8d435a3a7b4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore published accounts 2018.pdf,24650907,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf
91516fbddc204ba5bf7677b1dce8a40d2990bb6da51c8b8ccaa6b8d435a3a7b4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf,24650907,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf
91516fbddc204ba5bf7677b1dce8a40d2990bb6da51c8b8ccaa6b8d435a3a7b4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2018.pdf,24650907,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf
91516fbddc204ba5bf7677b1dce8a40d2990bb6da51c8b8ccaa6b8d435a3a7b4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\Oxford Nanopore published accounts 2018.pdf,24650907,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf
91516fbddc204ba5bf7677b1dce8a40d2990bb6da51c8b8ccaa6b8d435a3a7b4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore published accounts 2018.pdf,24650907,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2018.pdf
4ae6ea8877dc1e8f435a64f84387762fddc456759a3b16e65541535ec318fab6,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 31 Dec 2020 - audited.pdf,42013065,
4ae6ea8877dc1e8f435a64f84387762fddc456759a3b16e65541535ec318fab6,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore published accounts 31 Dec 2020 - audited.pdf,42013065,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 31 Dec 2020 - audited.pdf
4ae6ea8877dc1e8f435a64f84387762fddc456759a3b16e65541535ec318fab6,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore published accounts 31 Dec 2020 - audited.pdf,42013065,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 31 Dec 2020 - audited.pdf
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\2. Information to Sami Feb 21\1.1. ONT\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\05_Capitalization_and_Securities\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf
ec8b2bd66853378f270b2517e363185c73cf2194fd9d83b3c8af865bf0d9589a,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf,94997,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore Q3 2020 accounts CONFIDENTIAL.pdf
40a1d1cfb9d8d844aaffe06e09302f1b884578822ed8a33520be01a711184991,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210303 ONT Financials.xlsx,268725,
40a1d1cfb9d8d844aaffe06e09302f1b884578822ed8a33520be01a711184991,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210303 ONT Financials.xlsx,268725,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210303 ONT Financials.xlsx
40a1d1cfb9d8d844aaffe06e09302f1b884578822ed8a33520be01a711184991,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\20210303 ONT Financials.xlsx,268725,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210303 ONT Financials.xlsx
6eddcdb3f3c98b4dcef625771c0bb9076d48dac3e1f83eb65c7d10efe1211e8c,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210304 ONT Financials.xlsx,270338,
6eddcdb3f3c98b4dcef625771c0bb9076d48dac3e1f83eb65c7d10efe1211e8c,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210304 ONT Financials.xlsx,270338,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210304 ONT Financials.xlsx
6eddcdb3f3c98b4dcef625771c0bb9076d48dac3e1f83eb65c7d10efe1211e8c,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\20210304 ONT Financials.xlsx,270338,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210304 ONT Financials.xlsx
0d371ef4e2a3cd40aa6450d7e3bcd3a3b4c00834f05f8513d658f0f761b795a5,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210308 ONT Financials.xlsx,270703,
0d371ef4e2a3cd40aa6450d7e3bcd3a3b4c00834f05f8513d658f0f761b795a5,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210308 ONT Financials.xlsx,270703,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210308 ONT Financials.xlsx
0d371ef4e2a3cd40aa6450d7e3bcd3a3b4c00834f05f8513d658f0f761b795a5,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\20210308 ONT Financials.xlsx,270703,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210308 ONT Financials.xlsx
94e6c839d2aa5d9aca343415869d30336ad74a288d8ee1fec09df417abc79e8e,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210310 ONT Financials.xlsx,272044,
94e6c839d2aa5d9aca343415869d30336ad74a288d8ee1fec09df417abc79e8e,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210310 ONT Financials.xlsx,272044,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210310 ONT Financials.xlsx
94e6c839d2aa5d9aca343415869d30336ad74a288d8ee1fec09df417abc79e8e,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\20210310 ONT Financials.xlsx,272044,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210310 ONT Financials.xlsx
617a02a70988f249a3f5a80cc188b80e7d0584bebd17f6fe33832fdf1ba0ef7f,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210325 ONT Financials.xlsx,273910,
617a02a70988f249a3f5a80cc188b80e7d0584bebd17f6fe33832fdf1ba0ef7f,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210325 ONT Financials.xlsx,273910,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210325 ONT Financials.xlsx
617a02a70988f249a3f5a80cc188b80e7d0584bebd17f6fe33832fdf1ba0ef7f,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\20210325 ONT Financials.xlsx,273910,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210325 ONT Financials.xlsx
45b7d6e8f0b51a012391d3fb7186d829b0beb980a92ad68b007857eb80d8dd09,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210326 ONT Financials.xlsx,278543,
45b7d6e8f0b51a012391d3fb7186d829b0beb980a92ad68b007857eb80d8dd09,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210326 ONT Financials.xlsx,278543,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210326 ONT Financials.xlsx
45b7d6e8f0b51a012391d3fb7186d829b0beb980a92ad68b007857eb80d8dd09,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\20210326 ONT Financials.xlsx,278543,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210326 ONT Financials.xlsx
dea08e73fee29219f8d2947577369ae04de5807701c4f9e769700dcf5478a9bf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210331 ONT Financials.xlsx,53956,
dea08e73fee29219f8d2947577369ae04de5807701c4f9e769700dcf5478a9bf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210505 ONT Financials.xlsx,53956,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210331 ONT Financials.xlsx
dea08e73fee29219f8d2947577369ae04de5807701c4f9e769700dcf5478a9bf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210331 ONT Financials.xlsx,53956,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210331 ONT Financials.xlsx
dea08e73fee29219f8d2947577369ae04de5807701c4f9e769700dcf5478a9bf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\2. Analysis\20210505 ONT Financials.xlsx,53956,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210331 ONT Financials.xlsx
dea08e73fee29219f8d2947577369ae04de5807701c4f9e769700dcf5478a9bf,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\20210331 ONT Financials.xlsx,53956,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\2. Analysis\20210331 ONT Financials.xlsx
